# Time	Values[period1stMaxTime]	Values[periodMaxTime]	Values[periodSumN]	Values[tau]	Values[tau_time_between]	
164.283	141.112	141.112	4	-141.112	0.0001	
164.412	141.112	141.112	4	-141.112	0.0001	
164.541	141.112	141.112	4	-141.112	0.0001	
164.669	141.112	141.112	4	-141.112	0.0001	
164.798	141.112	141.112	4	-141.112	0.0001	
164.927	141.112	141.112	4	-141.112	0.0001	
165.055	141.112	141.112	4	-141.112	0.0001	
165.184	141.112	141.112	4	-141.112	0.0001	
165.313	141.112	141.112	4	-141.112	0.0001	
165.441	141.112	141.112	4	-141.112	0.0001	
165.57	141.112	141.112	4	-141.112	0.0001	
165.699	141.112	141.112	4	-141.112	0.0001	
165.827	141.112	141.112	4	-141.112	0.0001	
165.956	141.112	141.112	4	-141.112	0.0001	
166.085	141.112	141.112	4	-141.112	0.0001	
166.213	141.112	141.112	4	-141.112	0.0001	
166.342	141.112	141.112	4	-141.112	0.0001	
166.471	141.112	141.112	4	-141.112	0.0001	
166.599	141.112	141.112	4	-141.112	0.0001	
166.728	141.112	141.112	4	-141.112	0.0001	
166.856	141.112	141.112	4	-141.112	0.0001	
166.985	141.112	141.112	4	-141.112	0.0001	
167.114	141.112	141.112	4	-141.112	0.0001	
167.242	141.112	141.112	4	-141.112	0.0001	
167.371	141.112	141.112	4	-141.112	0.0001	
167.5	141.112	141.112	4	-141.112	0.0001	
167.628	141.112	141.112	4	-141.112	0.0001	
167.757	141.112	141.112	4	-141.112	0.0001	
167.886	141.112	141.112	4	-141.112	0.0001	
168.014	141.112	141.112	4	-141.112	0.0001	
168.143	141.112	141.112	4	-141.112	0.0001	
168.272	141.112	141.112	4	-141.112	0.0001	
168.4	141.112	141.112	4	-141.112	0.0001	
168.529	141.112	141.112	4	-141.112	0.0001	
168.658	141.112	141.112	4	-141.112	0.0001	
168.786	141.112	141.112	4	-141.112	0.0001	
168.915	141.112	141.112	4	-141.112	0.0001	
169.043	141.112	141.112	4	-141.112	0.0001	
169.172	141.112	141.112	4	-141.112	0.0001	
169.301	141.112	141.112	4	-141.112	0.0001	
169.429	141.112	141.112	4	-141.112	0.0001	
169.558	141.112	141.112	4	-141.112	0.0001	
169.687	141.112	141.112	4	-141.112	0.0001	
169.815	141.112	141.112	4	-141.112	0.0001	
169.944	141.112	141.112	4	-141.112	0.0001	
170.073	141.112	141.112	4	-141.112	0.0001	
170.201	141.112	141.112	4	-141.112	0.0001	
170.33	141.112	141.112	4	-141.112	0.0001	
170.459	141.112	141.112	4	-141.112	0.0001	
170.587	141.112	141.112	4	-141.112	0.0001	
170.716	141.112	141.112	4	-141.112	0.0001	
170.845	141.112	141.112	4	-141.112	0.0001	
170.973	141.112	141.112	4	-141.112	0.0001	
171.102	141.112	141.112	4	-141.112	0.0001	
171.23	141.112	141.112	4	-141.112	0.0001	
171.359	141.112	141.112	4	-141.112	0.0001	
171.488	141.112	141.112	4	-141.112	0.0001	
171.616	141.112	141.112	4	-141.112	0.0001	
171.745	141.112	141.112	4	-141.112	0.0001	
171.874	141.112	141.112	4	-141.112	0.0001	
172.002	141.112	141.112	4	-141.112	0.0001	
172.131	141.112	141.112	4	-141.112	0.0001	
172.26	141.112	141.112	4	-141.112	0.0001	
172.388	141.112	141.112	4	-141.112	0.0001	
172.517	141.112	141.112	4	-141.112	0.0001	
172.646	141.112	141.112	4	-141.112	0.0001	
172.774	141.112	141.112	4	-141.112	0.0001	
172.903	141.112	141.112	4	-141.112	0.0001	
173.032	141.112	141.112	4	-141.112	0.0001	
173.16	141.112	141.112	4	-141.112	0.0001	
173.289	141.112	141.112	4	-141.112	0.0001	
173.418	141.112	141.112	4	-141.112	0.0001	
173.546	141.112	141.112	4	-141.112	0.0001	
173.675	141.112	141.112	4	-141.112	0.0001	
173.803	141.112	141.112	4	-141.112	0.0001	
173.932	141.112	141.112	4	-141.112	0.0001	
174.061	141.112	141.112	4	-141.112	0.0001	
174.189	141.112	141.112	4	-141.112	0.0001	
174.318	141.112	141.112	4	-141.112	0.0001	
174.447	141.112	141.112	4	-141.112	0.0001	
174.575	141.112	141.112	4	-141.112	0.0001	
174.704	141.112	141.112	4	-141.112	0.0001	
174.833	141.112	141.112	4	-141.112	0.0001	
174.961	141.112	141.112	4	-141.112	0.0001	
175.09	141.112	141.112	4	-141.112	0.0001	
175.219	141.112	141.112	4	-141.112	0.0001	
175.347	141.112	141.112	4	-141.112	0.0001	
175.476	141.112	141.112	4	-141.112	0.0001	
175.605	141.112	141.112	4	-141.112	0.0001	
175.733	141.112	141.112	4	-141.112	0.0001	
175.862	141.112	141.112	4	-141.112	0.0001	
175.99	141.112	141.112	4	-141.112	0.0001	
176.119	141.112	141.112	4	-141.112	0.0001	
176.248	141.112	141.112	4	-141.112	0.0001	
176.376	141.112	141.112	4	-141.112	0.0001	
176.505	141.112	141.112	4	-141.112	0.0001	
176.634	141.112	141.112	4	-141.112	0.0001	
176.762	141.112	141.112	4	-141.112	0.0001	
176.891	141.112	141.112	4	-141.112	0.0001	
177.02	141.112	141.112	4	-141.112	0.0001	
177.148	141.112	141.112	4	-141.112	0.0001	
177.277	141.112	141.112	4	-141.112	0.0001	
177.406	141.112	141.112	4	-141.112	0.0001	
177.534	141.112	141.112	4	-141.112	0.0001	
177.663	141.112	141.112	4	-141.112	0.0001	
177.792	141.112	141.112	4	-141.112	0.0001	
177.92	141.112	141.112	4	-141.112	0.0001	
178.049	141.112	141.112	4	-141.112	0.0001	
178.177	141.112	141.112	4	-141.112	0.0001	
178.306	141.112	141.112	4	-141.112	0.0001	
178.435	141.112	141.112	4	-141.112	0.0001	
178.563	141.112	141.112	4	-141.112	0.0001	
178.692	141.112	141.112	4	-141.112	0.0001	
178.821	141.112	141.112	4	-141.112	0.0001	
178.949	141.112	141.112	4	-141.112	0.0001	
179.078	141.112	141.112	4	-141.112	0.0001	
179.207	141.112	141.112	4	-141.112	0.0001	
179.335	141.112	141.112	4	-141.112	0.0001	
179.464	141.112	141.112	4	-141.112	0.0001	
179.593	141.112	141.112	4	-141.112	0.0001	
179.721	141.112	141.112	4	-141.112	0.0001	
179.85	141.112	141.112	4	-141.112	0.0001	
179.979	141.112	141.112	4	-141.112	0.0001	
180.107	141.112	141.112	4	-141.112	0.0001	
180.236	141.112	141.112	4	-141.112	0.0001	
180.364	141.112	141.112	4	-141.112	0.0001	
180.493	141.112	141.112	4	-141.112	0.0001	
180.622	141.112	141.112	4	-141.112	0.0001	
180.75	141.112	141.112	4	-141.112	0.0001	
180.879	141.112	141.112	4	-141.112	0.0001	
181.008	141.112	141.112	4	-141.112	0.0001	
181.136	141.112	141.112	4	-141.112	0.0001	
181.265	141.112	141.112	4	-141.112	0.0001	
181.394	141.112	141.112	4	-141.112	0.0001	
181.522	141.112	141.112	4	-141.112	0.0001	
181.651	141.112	141.112	4	-141.112	0.0001	
181.78	141.112	141.112	4	-141.112	0.0001	
181.908	141.112	141.112	4	-141.112	0.0001	
182.037	141.112	141.112	4	-141.112	0.0001	
182.166	141.112	141.112	4	-141.112	0.0001	
182.294	141.112	141.112	4	-141.112	0.0001	
182.423	141.112	182.351	5	-141.112	41.2392	
182.552	141.112	182.351	5	-141.112	41.2392	
182.68	141.112	182.351	5	-141.112	41.2392	
182.809	141.112	182.351	5	-141.112	41.2392	
182.937	141.112	182.351	5	-141.112	41.2392	
183.066	141.112	182.351	5	-141.112	41.2392	
183.195	141.112	182.351	5	-141.112	41.2392	
183.323	141.112	182.351	5	-141.112	41.2392	
183.452	141.112	182.351	5	-141.112	41.2392	
183.581	141.112	182.351	5	-141.112	41.2392	
183.709	141.112	182.351	5	-141.112	41.2392	
183.838	141.112	182.351	5	-141.112	41.2392	
183.967	141.112	182.351	5	-141.112	41.2392	
184.095	141.112	182.351	5	-141.112	41.2392	
184.224	141.112	182.351	5	-141.112	41.2392	
184.353	141.112	182.351	5	-141.112	41.2392	
184.481	141.112	182.351	5	-141.112	41.2392	
184.61	141.112	182.351	5	-141.112	41.2392	
184.739	141.112	182.351	5	-141.112	41.2392	
184.867	141.112	182.351	5	-141.112	41.2392	
184.996	141.112	182.351	5	-141.112	41.2392	
185.124	141.112	182.351	5	-141.112	41.2392	
185.253	141.112	182.351	5	-141.112	41.2392	
185.382	141.112	182.351	5	-141.112	41.2392	
185.51	141.112	182.351	5	-141.112	41.2392	
185.639	141.112	182.351	5	-141.112	41.2392	
185.768	141.112	182.351	5	-141.112	41.2392	
185.896	141.112	182.351	5	-141.112	41.2392	
186.025	141.112	182.351	5	-141.112	41.2392	
186.154	141.112	182.351	5	-141.112	41.2392	
186.282	141.112	182.351	5	-141.112	41.2392	
186.411	141.112	182.351	5	-141.112	41.2392	
186.54	141.112	182.351	5	-141.112	41.2392	
186.668	141.112	182.351	5	-141.112	41.2392	
186.797	141.112	182.351	5	-141.112	41.2392	
186.926	141.112	182.351	5	-141.112	41.2392	
187.054	141.112	182.351	5	-141.112	41.2392	
187.183	141.112	182.351	5	-141.112	41.2392	
187.311	141.112	182.351	5	-141.112	41.2392	
187.44	141.112	182.351	5	-141.112	41.2392	
187.569	141.112	182.351	5	-141.112	41.2392	
187.697	141.112	182.351	5	-141.112	41.2392	
187.826	141.112	182.351	5	-141.112	41.2392	
187.955	141.112	182.351	5	-141.112	41.2392	
188.083	141.112	182.351	5	-141.112	41.2392	
188.212	141.112	182.351	5	-141.112	41.2392	
188.341	141.112	182.351	5	-141.112	41.2392	
188.469	141.112	182.351	5	-141.112	41.2392	
188.598	141.112	182.351	5	-141.112	41.2392	
188.727	141.112	182.351	5	-141.112	41.2392	
188.855	141.112	182.351	5	-141.112	41.2392	
188.984	141.112	182.351	5	-141.112	41.2392	
189.113	141.112	182.351	5	-141.112	41.2392	
189.241	141.112	182.351	5	-141.112	41.2392	
189.37	141.112	182.351	5	-141.112	41.2392	
189.499	141.112	182.351	5	-141.112	41.2392	
189.627	141.112	182.351	5	-141.112	41.2392	
189.756	141.112	182.351	5	-141.112	41.2392	
189.884	141.112	182.351	5	-141.112	41.2392	
190.013	141.112	182.351	5	-141.112	41.2392	
190.142	141.112	182.351	5	-141.112	41.2392	
190.27	141.112	182.351	5	-141.112	41.2392	
190.399	141.112	182.351	5	-141.112	41.2392	
190.528	141.112	182.351	5	-141.112	41.2392	
190.656	141.112	182.351	5	-141.112	41.2392	
190.785	141.112	182.351	5	-141.112	41.2392	
190.914	141.112	182.351	5	-141.112	41.2392	
191.042	141.112	182.351	5	-141.112	41.2392	
191.171	141.112	182.351	5	-141.112	41.2392	
191.3	141.112	182.351	5	-141.112	41.2392	
191.428	141.112	182.351	5	-141.112	41.2392	
191.557	141.112	182.351	5	-141.112	41.2392	
191.686	141.112	182.351	5	-141.112	41.2392	
191.814	141.112	182.351	5	-141.112	41.2392	
191.943	141.112	182.351	5	-141.112	41.2392	
192.071	141.112	182.351	5	-141.112	41.2392	
192.2	141.112	182.351	5	-141.112	41.2392	
192.329	141.112	182.351	5	-141.112	41.2392	
192.457	141.112	182.351	5	-141.112	41.2392	
192.586	141.112	182.351	5	-141.112	41.2392	
192.715	141.112	182.351	5	-141.112	41.2392	
192.843	141.112	182.351	5	-141.112	41.2392	
192.972	141.112	182.351	5	-141.112	41.2392	
193.101	141.112	182.351	5	-141.112	41.2392	
193.229	141.112	182.351	5	-141.112	41.2392	
193.358	141.112	182.351	5	-141.112	41.2392	
193.487	141.112	182.351	5	-141.112	41.2392	
193.615	141.112	182.351	5	-141.112	41.2392	
193.744	141.112	182.351	5	-141.112	41.2392	
193.873	141.112	182.351	5	-141.112	41.2392	
194.001	141.112	182.351	5	-141.112	41.2392	
194.13	141.112	182.351	5	-141.112	41.2392	
194.258	141.112	182.351	5	-141.112	41.2392	
194.387	141.112	182.351	5	-141.112	41.2392	
194.516	141.112	182.351	5	-141.112	41.2392	
194.644	141.112	182.351	5	-141.112	41.2392	
194.773	141.112	182.351	5	-141.112	41.2392	
194.902	141.112	182.351	5	-141.112	41.2392	
195.03	141.112	182.351	5	-141.112	41.2392	
195.159	141.112	182.351	5	-141.112	41.2392	
195.288	141.112	182.351	5	-141.112	41.2392	
195.416	141.112	182.351	5	-141.112	41.2392	
195.545	141.112	182.351	5	-141.112	41.2392	
195.674	141.112	182.351	5	-141.112	41.2392	
195.802	141.112	182.351	5	-141.112	41.2392	
195.931	141.112	182.351	5	-141.112	41.2392	
196.06	141.112	182.351	5	-141.112	41.2392	
196.188	141.112	182.351	5	-141.112	41.2392	
196.317	141.112	182.351	5	-141.112	41.2392	
196.445	141.112	182.351	5	-141.112	41.2392	
196.574	141.112	182.351	5	-141.112	41.2392	
196.703	141.112	182.351	5	-141.112	41.2392	
196.831	141.112	182.351	5	-141.112	41.2392	
196.96	141.112	182.351	5	-141.112	41.2392	
197.089	141.112	182.351	5	-141.112	41.2392	
197.217	141.112	182.351	5	-141.112	41.2392	
197.346	141.112	182.351	5	-141.112	41.2392	
197.475	141.112	182.351	5	-141.112	41.2392	
197.603	141.112	182.351	5	-141.112	41.2392	
197.732	141.112	182.351	5	-141.112	41.2392	
197.861	141.112	182.351	5	-141.112	41.2392	
197.989	141.112	182.351	5	-141.112	41.2392	
198.118	141.112	182.351	5	-141.112	41.2392	
198.247	141.112	182.351	5	-141.112	41.2392	
198.375	141.112	182.351	5	-141.112	41.2392	
198.504	141.112	182.351	5	-141.112	41.2392	
198.633	141.112	182.351	5	-141.112	41.2392	
198.761	141.112	182.351	5	-141.112	41.2392	
198.89	141.112	182.351	5	-141.112	41.2392	
199.018	141.112	182.351	5	-141.112	41.2392	
199.147	141.112	182.351	5	-141.112	41.2392	
199.276	141.112	182.351	5	-141.112	41.2392	
199.404	141.112	182.351	5	-141.112	41.2392	
199.533	141.112	182.351	5	-141.112	41.2392	
199.662	141.112	182.351	5	-141.112	41.2392	
199.79	141.112	182.351	5	-141.112	41.2392	
199.919	141.112	182.351	5	-141.112	41.2392	
200.048	141.112	182.351	5	-141.112	41.2392	
200.176	141.112	182.351	5	-141.112	41.2392	
200.305	141.112	182.351	5	-141.112	41.2392	
200.434	141.112	182.351	5	-141.112	41.2392	
200.562	141.112	182.351	5	-141.112	41.2392	
200.691	141.112	182.351	5	-141.112	41.2392	
200.82	141.112	182.351	5	-141.112	41.2392	
200.948	141.112	182.351	5	-141.112	41.2392	
201.077	141.112	182.351	5	-141.112	41.2392	
201.205	141.112	182.351	5	-141.112	41.2392	
201.334	141.112	182.351	5	-141.112	41.2392	
201.463	141.112	182.351	5	-141.112	41.2392	
201.591	141.112	182.351	5	-141.112	41.2392	
201.72	141.112	182.351	5	-141.112	41.2392	
201.849	141.112	182.351	5	-141.112	41.2392	
201.977	141.112	182.351	5	-141.112	41.2392	
202.106	141.112	182.351	5	-141.112	41.2392	
202.235	141.112	182.351	5	-141.112	41.2392	
202.363	141.112	182.351	5	-141.112	41.2392	
202.492	141.112	182.351	5	-141.112	41.2392	
202.621	141.112	182.351	5	-141.112	41.2392	
202.749	141.112	182.351	5	-141.112	41.2392	
202.878	141.112	182.351	5	-141.112	41.2392	
203.007	141.112	182.351	5	-141.112	41.2392	
203.135	141.112	182.351	5	-141.112	41.2392	
203.264	141.112	182.351	5	-141.112	41.2392	
203.392	141.112	182.351	5	-141.112	41.2392	
203.521	141.112	182.351	5	-141.112	41.2392	
203.65	141.112	182.351	5	-141.112	41.2392	
203.778	141.112	182.351	5	-141.112	41.2392	
203.907	141.112	182.351	5	-141.112	41.2392	
204.036	141.112	182.351	5	-141.112	41.2392	
204.164	141.112	182.351	5	-141.112	41.2392	
204.293	141.112	182.351	5	-141.112	41.2392	
204.422	141.112	182.351	5	-141.112	41.2392	
204.55	141.112	182.351	5	-141.112	41.2392	
204.679	141.112	182.351	5	-141.112	41.2392	
204.808	141.112	182.351	5	-141.112	41.2392	
204.936	141.112	182.351	5	-141.112	41.2392	
205.065	141.112	182.351	5	-141.112	41.2392	
205.194	141.112	182.351	5	-141.112	41.2392	
205.322	141.112	182.351	5	-141.112	41.2392	
205.451	141.112	182.351	5	-141.112	41.2392	
205.58	141.112	182.351	5	-141.112	41.2392	
205.708	141.112	182.351	5	-141.112	41.2392	
205.837	141.112	182.351	5	-141.112	41.2392	
205.965	141.112	182.351	5	-141.112	41.2392	
206.094	141.112	182.351	5	-141.112	41.2392	
206.223	141.112	182.351	5	-141.112	41.2392	
206.351	141.112	182.351	5	-141.112	41.2392	
206.48	141.112	182.351	5	-141.112	41.2392	
206.609	141.112	182.351	5	-141.112	41.2392	
206.737	141.112	182.351	5	-141.112	41.2392	
206.866	141.112	182.351	5	-141.112	41.2392	
206.995	141.112	182.351	5	-141.112	41.2392	
207.123	141.112	182.351	5	-141.112	41.2392	
207.252	141.112	182.351	5	-141.112	41.2392	
207.381	141.112	182.351	5	-141.112	41.2392	
207.509	141.112	182.351	5	-141.112	41.2392	
207.638	141.112	182.351	5	-141.112	41.2392	
207.767	141.112	182.351	5	-141.112	41.2392	
207.895	141.112	182.351	5	-141.112	41.2392	
208.024	141.112	182.351	5	-141.112	41.2392	
208.152	141.112	182.351	5	-141.112	41.2392	
208.281	141.112	182.351	5	-141.112	41.2392	
208.41	141.112	182.351	5	-141.112	41.2392	
208.538	141.112	182.351	5	-141.112	41.2392	
208.667	141.112	182.351	5	-141.112	41.2392	
208.796	141.112	182.351	5	-141.112	41.2392	
208.924	141.112	182.351	5	-141.112	41.2392	
209.053	141.112	182.351	5	-141.112	41.2392	
209.182	141.112	182.351	5	-141.112	41.2392	
209.31	141.112	182.351	5	-141.112	41.2392	
209.439	141.112	182.351	5	-141.112	41.2392	
209.568	141.112	182.351	5	-141.112	41.2392	
209.696	141.112	182.351	5	-141.112	41.2392	
209.825	141.112	182.351	5	-141.112	41.2392	
209.954	141.112	182.351	5	-141.112	41.2392	
210.082	141.112	182.351	5	-141.112	41.2392	
210.211	141.112	182.351	5	-141.112	41.2392	
210.339	141.112	182.351	5	-141.112	41.2392	
210.468	141.112	182.351	5	-141.112	41.2392	
210.597	141.112	182.351	5	-141.112	41.2392	
210.725	141.112	182.351	5	-141.112	41.2392	
210.854	141.112	182.351	5	-141.112	41.2392	
210.983	141.112	182.351	5	-141.112	41.2392	
211.111	141.112	182.351	5	-141.112	41.2392	
211.24	141.112	182.351	5	-141.112	41.2392	
211.369	141.112	182.351	5	-141.112	41.2392	
211.497	141.112	182.351	5	-141.112	41.2392	
211.626	141.112	182.351	5	-141.112	41.2392	
211.755	141.112	182.351	5	-141.112	41.2392	
211.883	141.112	182.351	5	-141.112	41.2392	
212.012	141.112	182.351	5	-141.112	41.2392	
212.141	141.112	182.351	5	-141.112	41.2392	
212.269	141.112	182.351	5	-141.112	41.2392	
212.398	141.112	182.351	5	-141.112	41.2392	
212.526	141.112	182.351	5	-141.112	41.2392	
212.655	141.112	182.351	5	-141.112	41.2392	
212.784	141.112	182.351	5	-141.112	41.2392	
212.912	141.112	182.351	5	-141.112	41.2392	
213.041	141.112	182.351	5	-141.112	41.2392	
213.17	141.112	182.351	5	-141.112	41.2392	
213.298	141.112	182.351	5	-141.112	41.2392	
213.427	141.112	182.351	5	-141.112	41.2392	
213.556	141.112	182.351	5	-141.112	41.2392	
213.684	141.112	182.351	5	-141.112	41.2392	
213.813	141.112	182.351	5	-141.112	41.2392	
213.942	141.112	182.351	5	-141.112	41.2392	
214.07	141.112	182.351	5	-141.112	41.2392	
214.199	141.112	182.351	5	-141.112	41.2392	
214.328	141.112	182.351	5	-141.112	41.2392	
214.456	141.112	182.351	5	-141.112	41.2392	
214.585	141.112	182.351	5	-141.112	41.2392	
214.714	141.112	182.351	5	-141.112	41.2392	
214.842	141.112	182.351	5	-141.112	41.2392	
214.971	141.112	182.351	5	-141.112	41.2392	
215.099	141.112	182.351	5	-141.112	41.2392	
215.228	141.112	182.351	5	-141.112	41.2392	
215.357	141.112	182.351	5	-141.112	41.2392	
215.485	141.112	182.351	5	-141.112	41.2392	
215.614	141.112	182.351	5	-141.112	41.2392	
215.743	141.112	182.351	5	-141.112	41.2392	
215.871	141.112	182.351	5	-141.112	41.2392	
216	141.112	182.351	5	-141.112	41.2392	
216.129	141.112	182.351	5	-141.112	41.2392	
nan	nan	nan	nan	nan	nan	
0	0	0	0	0	0	
0.128648	0	0	0	0	0	
0.257296	0	0	0	0	0	
0.385944	0	0	0	0	0	
0.514592	0	0	0	0	0	
0.64324	0	0	0	0	0	
0.771888	0	0	0	0	0	
0.900536	0	0	0	0	0	
1.02918	0	0	0	0	0	
1.15783	0	0	0	0	0	
1.28648	0	0	0	0	0	
1.41513	0	0	0	0	0	
1.54378	0	0	0	0	0	
1.67242	0	0	0	0	0	
1.80107	0	0	0	0	0	
1.92972	0	0	0	0	0	
2.05837	0	0	0	0	0	
2.18702	0	0	0	0	0	
2.31566	0	0	0	0	0	
2.44431	0	0	0	0	0	
2.57296	0	0	0	0	0	
2.70161	0	0	0	0	0	
2.83026	0	0	0	0	0	
2.9589	0	0	0	0	0	
3.08755	0	0	0	0	0	
3.2162	0	0	0	0	0	
3.34485	0	0	0	0	0	
3.4735	0	0	0	0	0	
3.60214	0	0	0	0	0	
3.73079	0	0	0	0	0	
3.85944	0	0	0	0	0	
3.98809	0	0	0	0	0	
4.11674	0	0	0	0	0	
4.24538	0	0	0	0	0	
4.37403	0	0	0	0	0	
4.50268	0	0	0	0	0	
4.63133	0	0	0	0	0	
4.75998	0	0	0	0	0	
4.88862	0	0	0	0	0	
5.01727	0	0	0	0	0	
5.14592	0	0	0	0	0	
5.27457	0	0	0	0	0	
5.40322	0	0	0	0	0	
5.53186	0	0	0	0	0	
5.66051	0	0	0	0	0	
5.78916	0	0	0	0	0	
5.91781	0	0	0	0	0	
6.04646	0	0	0	0	0	
6.1751	0	0	0	0	0	
6.30375	0	0	0	0	0	
6.4324	0	0	0	0	0	
6.56105	0	0	0	0	0	
6.6897	0	0	0	0	0	
6.81834	0	0	0	0	0	
6.94699	0	0	0	0	0	
7.07564	0	0	0	0	0	
7.20429	0	0	0	0	0	
7.33294	0	0	0	0	0	
7.46158	0	0	0	0	0	
7.59023	0	0	0	0	0	
7.71888	0	0	0	0	0	
7.84753	0	0	0	0	0	
7.97618	0	0	0	0	0	
8.10482	0	0	0	0	0	
8.23347	0	0	0	0	0	
8.36212	0	0	0	0	0	
8.49077	0	0	0	0	0	
8.61942	0	0	0	0	0	
8.74806	0	0	0	0	0	
8.87671	0	0	0	0	0	
9.00536	0	0	0	0	0	
9.13401	0	0	0	0	0	
9.26266	0	0	0	0	0	
9.3913	0	0	0	0	0	
9.51995	0	0	0	0	0	
9.6486	0	0	0	0	0	
9.77725	0	0	0	0	0	
9.9059	0	0	0	0	0	
10.0345	0	0	0	0	0	
10.1632	0	0	0	0	0	
10.2918	0	0	0	0	0	
10.4205	0	0	0	0	0	
10.5491	0	0	0	0	0	
10.6778	0	0	0	0	0	
10.8064	0	0	0	0	0	
10.9351	0	0	0	0	0	
11.0637	0	0	0	0	0	
11.1924	0	0	0	0	0	
11.321	0	0	0	0	0	
11.4497	0	0	0	0	0	
11.5783	0	0	0	0	0	
11.707	0	0	0	0	0	
11.8356	0	0	0	0	0	
11.9643	0	0	0	0	0	
12.0929	0	0	0	0	0	
12.2216	0	0	0	0	0	
12.3502	0	0	0	0	0	
12.4789	0	0	0	0	0	
12.6075	0	0	0	0	0	
12.7362	0	0	0	0	0	
12.8648	0	0	0	0	0	
12.9934	0	0	0	0	0	
13.1221	0	0	0	0	0	
13.2507	0	0	0	0	0	
13.3794	0	0	0	0	0	
13.508	0	0	0	0	0	
13.6367	0	0	0	0	0	
13.7653	0	0	0	0	0	
13.894	0	0	0	0	0	
14.0226	0	0	0	0	0	
14.1513	0	0	0	0	0	
14.2799	0	0	0	0	0	
14.4086	0	0	0	0	0	
14.5372	0	0	0	0	0	
14.6659	0	0	0	0	0	
14.7945	0	0	0	0	0	
14.9232	0	0	0	0	0	
15.0518	0	0	0	0	0	
15.1805	0	0	0	0	0	
15.3091	0	0	0	0	0	
15.4378	0	0	0	0	0	
15.5664	0	0	0	0	0	
15.6951	0	0	0	0	0	
15.8237	0	0	0	0	0	
15.9524	0	0	0	0	0	
16.081	0	0	0	0	0	
16.2096	0	0	0	0	0	
16.3383	0	0	0	0	0	
16.4669	0	0	0	0	0	
16.5956	0	0	0	0	0	
16.7242	0	0	0	0	0	
16.8529	0	0	0	0	0	
16.9815	0	0	0	0	0	
17.1102	0	0	0	0	0	
17.2388	0	0	0	0	0	
17.3675	0	0	0	0	0	
17.4961	0	0	0	0	0	
17.6248	0	0	0	0	0	
17.7534	0	0	0	0	0	
17.8821	0	0	0	0	0	
18.0107	0	0	0	0	0	
18.1394	0	0	0	0	0	
18.268	0	0	0	0	0	
18.3967	0	0	0	0	0	
18.5253	0	0	0	0	0	
18.654	0	0	0	0	0	
18.7826	0	0	0	0	0	
18.9113	0	0	0	0	0	
19.0399	0	0	0	0	0	
19.1686	0	0	0	0	0	
19.2972	0	0	0	0	0	
19.4258	0	0	0	0	0	
19.5545	0	0	0	0	0	
19.6831	0	0	0	0	0	
19.8118	0	0	0	0	0	
19.9404	0	0	0	0	0	
20.0691	0	0	0	0	0	
20.1977	0	0	0	0	0	
20.3264	0	0	0	0	0	
20.455	0	0	0	0	0	
20.5837	0	0	0	0	0	
20.7123	0	0	0	0	0	
20.841	0	0	0	0	0	
20.9696	0	0	0	0	0	
21.0983	0	0	0	0	0	
21.2269	0	0	0	0	0	
21.3556	0	0	0	0	0	
21.4842	0	0	0	0	0	
21.6129	0	0	0	0	0	
21.7415	0	0	1	0	0	
21.8702	0	0	1	0	0	
21.9988	0	0	1	0	0	
22.1275	0	0	1	0	0	
22.2561	0	0	1	0	0	
22.3848	0	0	1	0	0	
22.5134	0	0	1	0	0	
22.642	0	0	1	0	0	
22.7707	0	0	1	0	0	
22.8993	0	0	1	0	0	
23.028	0	0	1	0	0	
23.1566	0	0	1	0	0	
23.2853	0	0	1	0	0	
23.4139	0	0	1	0	0	
23.5426	0	0	1	0	0	
23.6712	0	0	1	0	0	
23.7999	0	0	1	0	0	
23.9285	0	0	1	0	0	
24.0572	0	0	1	0	0	
24.1858	0	0	1	0	0	
24.3145	0	0	1	0	0	
24.4431	0	0	1	0	0	
24.5718	0	0	1	0	0	
24.7004	0	0	1	0	0	
24.8291	0	0	1	0	0	
24.9577	0	0	1	0	0	
25.0864	0	0	1	0	0	
25.215	0	0	1	0	0	
25.3437	0	0	1	0	0	
25.4723	0	0	1	0	0	
25.601	0	0	1	0	0	
25.7296	0	0	1	0	0	
25.8582	0	0	1	0	0	
25.9869	0	0	1	0	0	
26.1155	0	0	1	0	0	
26.2442	0	0	1	0	0	
26.3728	0	0	1	0	0	
26.5015	0	0	1	0	0	
26.6301	0	0	1	0	0	
26.7588	0	0	1	0	0	
26.8874	0	0	1	0	0	
27.0161	0	0	1	0	0	
27.1447	0	0	1	0	0	
27.2734	0	0	1	0	0	
27.402	0	0	1	0	0	
27.5307	0	0	1	0	0	
27.6593	0	0	1	0	0	
27.788	0	0	1	0	0	
27.9166	0	0	1	0	0	
28.0453	0	0	1	0	0	
28.1739	0	0	1	0	0	
28.3026	0	0	1	0	0	
28.4312	0	0	1	0	0	
28.5599	0	0	1	0	0	
28.6885	0	0	1	0	0	
28.8172	0	0	1	0	0	
28.9458	0	0	1	0	0	
29.0744	0	0	1	0	0	
29.2031	0	0	1	0	0	
29.3317	0	0	1	0	0	
29.4604	0	0	1	0	0	
29.589	0	0	1	0	0	
29.7177	0	0	1	0	0	
29.8463	0	0	1	0	0	
29.975	0	0	1	0	0	
30.1036	0	0	1	0	0	
30.2323	0	0	1	0	0	
30.3609	0	0	1	0	0	
30.4896	0	0	1	0	0	
30.6182	0	0	1	0	0	
30.7469	0	0	1	0	0	
